Gouvernorat,Taux_de_pauvrete
Tunis,3.5
Ariana,5.4
Ben Arous,4.3
Manouba,12.1
Nabeul,7.4
Zaghouan,12.1
Bizerte,17.5
Beja,32.0
Jendouba,22.4
Le Kef,34.2
Siliana,27.7
Sousse,16.2
Monastir,8.3
Mahdia,21.1
Sfax,5.8
Kairouan,34.9
Kasserine,32.8
Sidi Bouzid,23.1
Gabes,15.8
Mednine,21.6
Tataouine,15.0
Gafsa,18.0
Tozeur,14.6
Kebili,18.5
